c5f5	op_JMP_ 	A:00 X:00 Y:00 P:24 SP:fd
f7cf	op_SEC_ 	A:ff X:00 Y:5b P:65 SP:f9
f7d0	op_CLV_ 	A:ff X:00 Y:5b P:25 SP:f9
f7d2	op_LDA_ 	A:00 X:00 Y:5b P:27 SP:f9
d05c	op_RTS_ 	A:00 X:00 Y:5b P:27 SP:fb
d05e	op_ORA_ 	A:00 X:00 Y:5b P:27 SP:fb
f7d3	op_JSR_ 	A:00 X:00 Y:5b P:27 SP:f9
f7d5	op_BNE_ 	A:00 X:00 Y:5b P:27 SP:f9
f7d7	op_BVS_ 	A:00 X:00 Y:5b P:27 SP:f9
f7d9	op_BCC_ 	A:00 X:00 Y:5b P:27 SP:f9
f7db	op_BMI_ 	A:00 X:00 Y:5b P:27 SP:f9
d061	op_RTS_ 	A:00 X:00 Y:5b P:27 SP:fb
d062	op_INY_ 	A:00 X:00 Y:5c P:25 SP:fb
f7df	op_JSR_ 	A:00 X:00 Y:5c P:25 SP:f9
f7e0	op_CLC_ 	A:00 X:00 Y:5c P:24 SP:f9
f7e2	op_BIT_ 	A:00 X:00 Y:5c P:e6 SP:f9
f7e4	op_LDA_ 	A:55 X:00 Y:5c P:64 SP:f9
d065	op_RTS_ 	A:55 X:00 Y:5c P:64 SP:fb
d067	op_AND_ 	A:00 X:00 Y:5c P:66 SP:fb
f7e5	op_JSR_ 	A:00 X:00 Y:5c P:66 SP:f9
f7e7	op_BNE_ 	A:00 X:00 Y:5c P:66 SP:f9
f7e9	op_BVC_ 	A:00 X:00 Y:5c P:66 SP:f9
f7eb	op_BCS_ 	A:00 X:00 Y:5c P:66 SP:f9
f7ed	op_BMI_ 	A:00 X:00 Y:5c P:66 SP:f9
d06a	op_RTS_ 	A:00 X:00 Y:5c P:66 SP:fb
d06b	op_INY_ 	A:00 X:00 Y:5d P:64 SP:fb
d06d	op_LDA_ 	A:ef X:00 Y:5d P:e4 SP:fb
d070	op_STA_ 	A:ef X:00 Y:5d P:e4 SP:fb
f7f1	op_JSR_ 	A:ef X:00 Y:5d P:e4 SP:f9
f7f2	op_SEC_ 	A:ef X:00 Y:5d P:e5 SP:f9
f7f3	op_CLV_ 	A:ef X:00 Y:5d P:a5 SP:f9
f7f5	op_LDA_ 	A:f8 X:00 Y:5d P:a5 SP:f9
d073	op_RTS_ 	A:f8 X:00 Y:5d P:a5 SP:fb
d075	op_AND_ 	A:e8 X:00 Y:5d P:a5 SP:fb
f7f6	op_JSR_ 	A:e8 X:00 Y:5d P:a5 SP:f9
f7f8	op_BCC_ 	A:e8 X:00 Y:5d P:a5 SP:f9
f7fa	op_BPL_ 	A:e8 X:00 Y:5d P:a5 SP:f9
f7fc	op_CMP_ 	A:e8 X:00 Y:5d P:27 SP:f9
f7fe	op_BNE_ 	A:e8 X:00 Y:5d P:27 SP:f9
f800	op_BVS_ 	A:e8 X:00 Y:5d P:27 SP:f9
d078	op_RTS_ 	A:e8 X:00 Y:5d P:27 SP:fb
d079	op_INY_ 	A:e8 X:00 Y:5e P:25 SP:fb
f804	op_JSR_ 	A:e8 X:00 Y:5e P:25 SP:f9
f805	op_CLC_ 	A:e8 X:00 Y:5e P:24 SP:f9
f807	op_BIT_ 	A:e8 X:00 Y:5e P:e4 SP:f9
f809	op_LDA_ 	A:5f X:00 Y:5e P:64 SP:f9
d07c	op_RTS_ 	A:5f X:00 Y:5e P:64 SP:fb
d07e	op_EOR_ 	A:f5 X:00 Y:5e P:e4 SP:fb
f80a	op_JSR_ 	A:f5 X:00 Y:5e P:e4 SP:f9
f80c	op_BCS_ 	A:f5 X:00 Y:5e P:e4 SP:f9
f80e	op_BPL_ 	A:f5 X:00 Y:5e P:e4 SP:f9
f810	op_CMP_ 	A:f5 X:00 Y:5e P:67 SP:f9
f812	op_BNE_ 	A:f5 X:00 Y:5e P:67 SP:f9
f814	op_BVC_ 	A:f5 X:00 Y:5e P:67 SP:f9
d081	op_RTS_ 	A:f5 X:00 Y:5e P:67 SP:fb
d082	op_INY_ 	A:f5 X:00 Y:5f P:65 SP:fb
d084	op_LDA_ 	A:70 X:00 Y:5f P:65 SP:fb
d087	op_STA_ 	A:70 X:00 Y:5f P:65 SP:fb
f818	op_JSR_ 	A:70 X:00 Y:5f P:65 SP:f9
f819	op_SEC_ 	A:70 X:00 Y:5f P:65 SP:f9
f81a	op_CLV_ 	A:70 X:00 Y:5f P:25 SP:f9
f81c	op_LDA_ 	A:70 X:00 Y:5f P:25 SP:f9
d08a	op_RTS_ 	A:70 X:00 Y:5f P:25 SP:fb
d08c	op_EOR_ 	A:00 X:00 Y:5f P:27 SP:fb
f81d	op_JSR_ 	A:00 X:00 Y:5f P:27 SP:f9
f81f	op_BNE_ 	A:00 X:00 Y:5f P:27 SP:f9
f821	op_BVS_ 	A:00 X:00 Y:5f P:27 SP:f9
f823	op_BCC_ 	A:00 X:00 Y:5f P:27 SP:f9
f825	op_BMI_ 	A:00 X:00 Y:5f P:27 SP:f9
d08f	op_RTS_ 	A:00 X:00 Y:5f P:27 SP:fb
d090	op_INY_ 	A:00 X:00 Y:60 P:25 SP:fb
d092	op_LDA_ 	A:69 X:00 Y:60 P:25 SP:fb
d095	op_STA_ 	A:69 X:00 Y:60 P:25 SP:fb
f829	op_JSR_ 	A:69 X:00 Y:60 P:25 SP:f9
f82a	op_CLC_ 	A:69 X:00 Y:60 P:24 SP:f9
f82c	op_BIT_ 	A:69 X:00 Y:60 P:e4 SP:f9
f82e	op_LDA_ 	A:00 X:00 Y:60 P:66 SP:f9
d098	op_RTS_ 	A:00 X:00 Y:60 P:66 SP:fb
d09a	op_ADC_ 	A:69 X:00 Y:60 P:24 SP:fb
f82f	op_JSR_ 	A:69 X:00 Y:60 P:24 SP:f9
f831	op_BMI_ 	A:69 X:00 Y:60 P:24 SP:f9
f833	op_BCS_ 	A:69 X:00 Y:60 P:24 SP:f9
f835	op_CMP_ 	A:69 X:00 Y:60 P:27 SP:f9
f837	op_BNE_ 	A:69 X:00 Y:60 P:27 SP:f9
f839	op_BVS_ 	A:69 X:00 Y:60 P:27 SP:f9
d09d	op_RTS_ 	A:69 X:00 Y:60 P:27 SP:fb
d09e	op_INY_ 	A:69 X:00 Y:61 P:25 SP:fb
f83d	op_JSR_ 	A:69 X:00 Y:61 P:25 SP:f9
f83e	op_SEC_ 	A:69 X:00 Y:61 P:25 SP:f9
f840	op_BIT_ 	A:69 X:00 Y:61 P:e5 SP:f9
f842	op_LDA_ 	A:00 X:00 Y:61 P:67 SP:f9
d0a1	op_RTS_ 	A:00 X:00 Y:61 P:67 SP:fb
d0a3	op_ADC_ 	A:6a X:00 Y:61 P:24 SP:fb
f843	op_JSR_ 	A:6a X:00 Y:61 P:24 SP:f9
f845	op_BMI_ 	A:6a X:00 Y:61 P:24 SP:f9
f847	op_BCS_ 	A:6a X:00 Y:61 P:24 SP:f9
f849	op_CMP_ 	A:6a X:00 Y:61 P:27 SP:f9
f84b	op_BNE_ 	A:6a X:00 Y:61 P:27 SP:f9
f84d	op_BVS_ 	A:6a X:00 Y:61 P:27 SP:f9
d0a6	op_RTS_ 	A:6a X:00 Y:61 P:27 SP:fb
d0a7	op_INY_ 	A:6a X:00 Y:62 P:25 SP:fb
d0a9	op_LDA_ 	A:7f X:00 Y:62 P:25 SP:fb
d0ac	op_STA_ 	A:7f X:00 Y:62 P:25 SP:fb
f851	op_JSR_ 	A:7f X:00 Y:62 P:25 SP:f9
f852	op_SEC_ 	A:7f X:00 Y:62 P:25 SP:f9
f853	op_CLV_ 	A:7f X:00 Y:62 P:25 SP:f9
f855	op_LDA_ 	A:7f X:00 Y:62 P:25 SP:f9
d0af	op_RTS_ 	A:7f X:00 Y:62 P:25 SP:fb
d0b1	op_ADC_ 	A:ff X:00 Y:62 P:e4 SP:fb
f856	op_JSR_ 	A:ff X:00 Y:62 P:e4 SP:f9
f858	op_BPL_ 	A:ff X:00 Y:62 P:e4 SP:f9
f85a	op_BCS_ 	A:ff X:00 Y:62 P:e4 SP:f9
f85c	op_CMP_ 	A:ff X:00 Y:62 P:67 SP:f9
f85e	op_BNE_ 	A:ff X:00 Y:62 P:67 SP:f9
f860	op_BVC_ 	A:ff X:00 Y:62 P:67 SP:f9
d0b4	op_RTS_ 	A:ff X:00 Y:62 P:67 SP:fb
d0b5	op_INY_ 	A:ff X:00 Y:63 P:65 SP:fb
d0b7	op_LDA_ 	A:80 X:00 Y:63 P:e5 SP:fb
d0ba	op_STA_ 	A:80 X:00 Y:63 P:e5 SP:fb
f864	op_JSR_ 	A:80 X:00 Y:63 P:e5 SP:f9
f865	op_CLC_ 	A:80 X:00 Y:63 P:e4 SP:f9
f867	op_BIT_ 	A:80 X:00 Y:63 P:e4 SP:f9
f869	op_LDA_ 	A:7f X:00 Y:63 P:64 SP:f9
d0bd	op_RTS_ 	A:7f X:00 Y:63 P:64 SP:fb
d0bf	op_ADC_ 	A:ff X:00 Y:63 P:a4 SP:fb
f86a	op_JSR_ 	A:ff X:00 Y:63 P:a4 SP:f9
f86c	op_BPL_ 	A:ff X:00 Y:63 P:a4 SP:f9
f86e	op_BCS_ 	A:ff X:00 Y:63 P:a4 SP:f9
f870	op_CMP_ 	A:ff X:00 Y:63 P:27 SP:f9
f872	op_BNE_ 	A:ff X:00 Y:63 P:27 SP:f9
f874	op_BVS_ 	A:ff X:00 Y:63 P:27 SP:f9
d0c2	op_RTS_ 	A:ff X:00 Y:63 P:27 SP:fb
d0c3	op_INY_ 	A:ff X:00 Y:64 P:25 SP:fb
f878	op_JSR_ 	A:ff X:00 Y:64 P:25 SP:f9
f879	op_SEC_ 	A:ff X:00 Y:64 P:25 SP:f9
f87a	op_CLV_ 	A:ff X:00 Y:64 P:25 SP:f9
f87c	op_LDA_ 	A:7f X:00 Y:64 P:25 SP:f9
d0c6	op_RTS_ 	A:7f X:00 Y:64 P:25 SP:fb
d0c8	op_ADC_ 	A:00 X:00 Y:64 P:27 SP:fb
f87d	op_JSR_ 	A:00 X:00 Y:64 P:27 SP:f9
f87f	op_BNE_ 	A:00 X:00 Y:64 P:27 SP:f9
f881	op_BMI_ 	A:00 X:00 Y:64 P:27 SP:f9
f883	op_BVS_ 	A:00 X:00 Y:64 P:27 SP:f9
f885	op_BCC_ 	A:00 X:00 Y:64 P:27 SP:f9
d0cb	op_RTS_ 	A:00 X:00 Y:64 P:27 SP:fb
d0cc	op_INY_ 	A:00 X:00 Y:65 P:25 SP:fb
d0ce	op_LDA_ 	A:40 X:00 Y:65 P:25 SP:fb
d0d1	op_STA_ 	A:40 X:00 Y:65 P:25 SP:fb
f889	op_JSR_ 	A:40 X:00 Y:65 P:25 SP:f9
f88b	op_BIT_ 	A:40 X:00 Y:65 P:e5 SP:f9
f88d	op_LDA_ 	A:40 X:00 Y:65 P:65 SP:f9
d0d4	op_RTS_ 	A:40 X:00 Y:65 P:65 SP:fb
d0d6	op_CMP_ 	A:40 X:00 Y:65 P:67 SP:fb
f88e	op_JSR_ 	A:40 X:00 Y:65 P:67 SP:f9
f890	op_BMI_ 	A:40 X:00 Y:65 P:67 SP:f9
f892	op_BCC_ 	A:40 X:00 Y:65 P:67 SP:f9
f894	op_BNE_ 	A:40 X:00 Y:65 P:67 SP:f9
f896	op_BVC_ 	A:40 X:00 Y:65 P:67 SP:f9
d0d9	op_RTS_ 	A:40 X:00 Y:65 P:67 SP:fb
d0da	op_INY_ 	A:40 X:00 Y:66 P:65 SP:fb
d0db	op_PHA_ 	A:40 X:00 Y:66 P:65 SP:fa
d0dd	op_LDA_ 	A:3f X:00 Y:66 P:65 SP:fa
d0e0	op_STA_ 	A:3f X:00 Y:66 P:65 SP:fa
d0e1	op_PLA_ 	A:40 X:00 Y:66 P:65 SP:fb
f89a	op_JSR_ 	A:40 X:00 Y:66 P:65 SP:f9
f89b	op_CLV_ 	A:40 X:00 Y:66 P:25 SP:f9
d0e4	op_RTS_ 	A:40 X:00 Y:66 P:25 SP:fb
d0e6	op_CMP_ 	A:40 X:00 Y:66 P:25 SP:fb
f89c	op_JSR_ 	A:40 X:00 Y:66 P:25 SP:f9
f89e	op_BEQ_ 	A:40 X:00 Y:66 P:25 SP:f9
f8a0	op_BMI_ 	A:40 X:00 Y:66 P:25 SP:f9
f8a2	op_BCC_ 	A:40 X:00 Y:66 P:25 SP:f9
f8a4	op_BVS_ 	A:40 X:00 Y:66 P:25 SP:f9
d0e9	op_RTS_ 	A:40 X:00 Y:66 P:25 SP:fb
d0ea	op_INY_ 	A:40 X:00 Y:67 P:25 SP:fb
d0eb	op_PHA_ 	A:40 X:00 Y:67 P:25 SP:fa
d0ed	op_LDA_ 	A:41 X:00 Y:67 P:25 SP:fa
d0f0	op_STA_ 	A:41 X:00 Y:67 P:25 SP:fa
d0f1	op_PLA_ 	A:40 X:00 Y:67 P:25 SP:fb
d0f3	op_CMP_ 	A:40 X:00 Y:67 P:a4 SP:fb
f8a8	op_JSR_ 	A:40 X:00 Y:67 P:a4 SP:f9
f8aa	op_BEQ_ 	A:40 X:00 Y:67 P:a4 SP:f9
f8ac	op_BPL_ 	A:40 X:00 Y:67 P:a4 SP:f9
f8ae	op_BPL_ 	A:40 X:00 Y:67 P:a4 SP:f9
d0f6	op_RTS_ 	A:40 X:00 Y:67 P:a4 SP:fb
d0f7	op_INY_ 	A:40 X:00 Y:68 P:24 SP:fb
d0f8	op_PHA_ 	A:40 X:00 Y:68 P:24 SP:fa
d0fa	op_LDA_ 	A:00 X:00 Y:68 P:26 SP:fa
d0fd	op_STA_ 	A:00 X:00 Y:68 P:26 SP:fa
d0fe	op_PLA_ 	A:40 X:00 Y:68 P:24 SP:fb
f8b2	op_JSR_ 	A:40 X:00 Y:68 P:24 SP:f9
f8b4	op_LDA_ 	A:80 X:00 Y:68 P:a4 SP:f9
d101	op_RTS_ 	A:80 X:00 Y:68 P:a4 SP:fb
d103	op_CMP_ 	A:80 X:00 Y:68 P:a5 SP:fb
f8b5	op_JSR_ 	A:80 X:00 Y:68 P:a5 SP:f9
f8b7	op_BEQ_ 	A:80 X:00 Y:68 P:a5 SP:f9
f8b9	op_BPL_ 	A:80 X:00 Y:68 P:a5 SP:f9
f8bb	op_BCC_ 	A:80 X:00 Y:68 P:a5 SP:f9
d106	op_RTS_ 	A:80 X:00 Y:68 P:a5 SP:fb
d107	op_INY_ 	A:80 X:00 Y:69 P:25 SP:fb
d108	op_PHA_ 	A:80 X:00 Y:69 P:25 SP:fa
d10a	op_LDA_ 	A:80 X:00 Y:69 P:a5 SP:fa
d10d	op_STA_ 	A:80 X:00 Y:69 P:a5 SP:fa
d10e	op_PLA_ 	A:80 X:00 Y:69 P:a5 SP:fb
d110	op_CMP_ 	A:80 X:00 Y:69 P:27 SP:fb
f8bf	op_JSR_ 	A:80 X:00 Y:69 P:27 SP:f9
f8c1	op_BNE_ 	A:80 X:00 Y:69 P:27 SP:f9
f8c3	op_BMI_ 	A:80 X:00 Y:69 P:27 SP:f9
f8c5	op_BCC_ 	A:80 X:00 Y:69 P:27 SP:f9
d113	op_RTS_ 	A:80 X:00 Y:69 P:27 SP:fb
d114	op_INY_ 	A:80 X:00 Y:6a P:25 SP:fb
d115	op_PHA_ 	A:80 X:00 Y:6a P:25 SP:fa
d117	op_LDA_ 	A:81 X:00 Y:6a P:a5 SP:fa
d11a	op_STA_ 	A:81 X:00 Y:6a P:a5 SP:fa
d11b	op_PLA_ 	A:80 X:00 Y:6a P:a5 SP:fb
d11d	op_CMP_ 	A:80 X:00 Y:6a P:a4 SP:fb
f8c9	op_JSR_ 	A:80 X:00 Y:6a P:a4 SP:f9
f8cb	op_BCS_ 	A:80 X:00 Y:6a P:a4 SP:f9
f8cd	op_BEQ_ 	A:80 X:00 Y:6a P:a4 SP:f9
f8cf	op_BPL_ 	A:80 X:00 Y:6a P:a4 SP:f9
d120	op_RTS_ 	A:80 X:00 Y:6a P:a4 SP:fb
d121	op_INY_ 	A:80 X:00 Y:6b P:24 SP:fb
d122	op_PHA_ 	A:80 X:00 Y:6b P:24 SP:fa
d124	op_LDA_ 	A:7f X:00 Y:6b P:24 SP:fa
d127	op_STA_ 	A:7f X:00 Y:6b P:24 SP:fa
d128	op_PLA_ 	A:80 X:00 Y:6b P:a4 SP:fb
d12a	op_CMP_ 	A:80 X:00 Y:6b P:25 SP:fb
f8d3	op_JSR_ 	A:80 X:00 Y:6b P:25 SP:f9
f8d5	op_BCC_ 	A:80 X:00 Y:6b P:25 SP:f9
f8d7	op_BEQ_ 	A:80 X:00 Y:6b P:25 SP:f9
f8d9	op_BMI_ 	A:80 X:00 Y:6b P:25 SP:f9
d12d	op_RTS_ 	A:80 X:00 Y:6b P:25 SP:fb
d12e	op_INY_ 	A:80 X:00 Y:6c P:25 SP:fb
d130	op_LDA_ 	A:40 X:00 Y:6c P:25 SP:fb
d133	op_STA_ 	A:40 X:00 Y:6c P:25 SP:fb
f931	op_JSR_ 	A:40 X:00 Y:6c P:25 SP:f9
f933	op_BIT_ 	A:40 X:00 Y:6c P:e5 SP:f9
f935	op_LDA_ 	A:40 X:00 Y:6c P:65 SP:f9
f936	op_SEC_ 	A:40 X:00 Y:6c P:65 SP:f9
d136	op_RTS_ 	A:40 X:00 Y:6c P:65 SP:fb
d138	op_SBC_ 	A:00 X:00 Y:6c P:27 SP:fb
f937	op_JSR_ 	A:00 X:00 Y:6c P:27 SP:f9
f939	op_BMI_ 	A:00 X:00 Y:6c P:27 SP:f9
f93b	op_BCC_ 	A:00 X:00 Y:6c P:27 SP:f9
f93d	op_BNE_ 	A:00 X:00 Y:6c P:27 SP:f9
f93f	op_BVS_ 	A:00 X:00 Y:6c P:27 SP:f9
f941	op_CMP_ 	A:00 X:00 Y:6c P:27 SP:f9
f943	op_BNE_ 	A:00 X:00 Y:6c P:27 SP:f9
d13b	op_RTS_ 	A:00 X:00 Y:6c P:27 SP:fb
d13c	op_INY_ 	A:00 X:00 Y:6d P:25 SP:fb
d13e	op_LDA_ 	A:3f X:00 Y:6d P:25 SP:fb
d141	op_STA_ 	A:3f X:00 Y:6d P:25 SP:fb
f947	op_JSR_ 	A:3f X:00 Y:6d P:25 SP:f9
f948	op_CLV_ 	A:3f X:00 Y:6d P:25 SP:f9
f949	op_SEC_ 	A:3f X:00 Y:6d P:25 SP:f9
f94b	op_LDA_ 	A:40 X:00 Y:6d P:25 SP:f9
d144	op_RTS_ 	A:40 X:00 Y:6d P:25 SP:fb
d146	op_SBC_ 	A:01 X:00 Y:6d P:25 SP:fb
f94c	op_JSR_ 	A:01 X:00 Y:6d P:25 SP:f9
f94e	op_BEQ_ 	A:01 X:00 Y:6d P:25 SP:f9
f950	op_BMI_ 	A:01 X:00 Y:6d P:25 SP:f9
f952	op_BCC_ 	A:01 X:00 Y:6d P:25 SP:f9
f954	op_BVS_ 	A:01 X:00 Y:6d P:25 SP:f9
f956	op_CMP_ 	A:01 X:00 Y:6d P:27 SP:f9
f958	op_BNE_ 	A:01 X:00 Y:6d P:27 SP:f9
d149	op_RTS_ 	A:01 X:00 Y:6d P:27 SP:fb
d14a	op_INY_ 	A:01 X:00 Y:6e P:25 SP:fb
d14c	op_LDA_ 	A:41 X:00 Y:6e P:25 SP:fb
d14f	op_STA_ 	A:41 X:00 Y:6e P:25 SP:fb
f95c	op_JSR_ 	A:41 X:00 Y:6e P:25 SP:f9
f95e	op_LDA_ 	A:40 X:00 Y:6e P:25 SP:f9
f95f	op_SEC_ 	A:40 X:00 Y:6e P:25 SP:f9
f961	op_BIT_ 	A:40 X:00 Y:6e P:e5 SP:f9
d152	op_RTS_ 	A:40 X:00 Y:6e P:e5 SP:fb
d154	op_SBC_ 	A:ff X:00 Y:6e P:a4 SP:fb
f962	op_JSR_ 	A:ff X:00 Y:6e P:a4 SP:f9
f964	op_BCS_ 	A:ff X:00 Y:6e P:a4 SP:f9
f966	op_BEQ_ 	A:ff X:00 Y:6e P:a4 SP:f9
f968	op_BPL_ 	A:ff X:00 Y:6e P:a4 SP:f9
f96a	op_BVS_ 	A:ff X:00 Y:6e P:a4 SP:f9
f96c	op_CMP_ 	A:ff X:00 Y:6e P:27 SP:f9
f96e	op_BNE_ 	A:ff X:00 Y:6e P:27 SP:f9
d157	op_RTS_ 	A:ff X:00 Y:6e P:27 SP:fb
d158	op_INY_ 	A:ff X:00 Y:6f P:25 SP:fb
d15a	op_LDA_ 	A:00 X:00 Y:6f P:27 SP:fb
d15d	op_STA_ 	A:00 X:00 Y:6f P:27 SP:fb
f972	op_JSR_ 	A:00 X:00 Y:6f P:27 SP:f9
f973	op_CLC_ 	A:00 X:00 Y:6f P:26 SP:f9
f975	op_LDA_ 	A:80 X:00 Y:6f P:a4 SP:f9
d160	op_RTS_ 	A:80 X:00 Y:6f P:a4 SP:fb
d162	op_SBC_ 	A:7f X:00 Y:6f P:65 SP:fb
f976	op_JSR_ 	A:7f X:00 Y:6f P:65 SP:f9
f978	op_BCC_ 	A:7f X:00 Y:6f P:65 SP:f9
f97a	op_CMP_ 	A:7f X:00 Y:6f P:67 SP:f9
f97c	op_BNE_ 	A:7f X:00 Y:6f P:67 SP:f9
d165	op_RTS_ 	A:7f X:00 Y:6f P:67 SP:fb
d166	op_INY_ 	A:7f X:00 Y:70 P:65 SP:fb
d168	op_LDA_ 	A:7f X:00 Y:70 P:65 SP:fb
d16b	op_STA_ 	A:7f X:00 Y:70 P:65 SP:fb
f980	op_JSR_ 	A:7f X:00 Y:70 P:65 SP:f9
f981	op_SEC_ 	A:7f X:00 Y:70 P:65 SP:f9
f983	op_LDA_ 	A:81 X:00 Y:70 P:e5 SP:f9
d16e	op_RTS_ 	A:81 X:00 Y:70 P:e5 SP:fb
d170	op_SBC_ 	A:02 X:00 Y:70 P:65 SP:fb
f984	op_JSR_ 	A:02 X:00 Y:70 P:65 SP:f9
f986	op_BVC_ 	A:02 X:00 Y:70 P:65 SP:f9
f988	op_BCC_ 	A:02 X:00 Y:70 P:65 SP:f9
f98a	op_CMP_ 	A:02 X:00 Y:70 P:67 SP:f9
f98c	op_BNE_ 	A:02 X:00 Y:70 P:67 SP:f9
d173	op_RTS_ 	A:02 X:00 Y:70 P:67 SP:fb
c612	op_RTS_ 	A:02 X:00 Y:70 P:67 SP:fd
d174	op_JSR_ 	A:02 X:00 Y:70 P:67 SP:fb
d176	op_LDA_ 	A:55 X:00 Y:70 P:65 SP:fb
d178	op_STA_ 	A:55 X:00 Y:70 P:65 SP:fb
d17a	op_LDA_ 	A:ff X:00 Y:70 P:e5 SP:fb
d17c	op_STA_ 	A:ff X:00 Y:70 P:e5 SP:fb
d17e	op_BIT_ 	A:ff X:00 Y:70 P:e5 SP:fb
d180	op_LDY_ 	A:ff X:00 Y:11 P:65 SP:fb
d182	op_LDX_ 	A:ff X:23 Y:11 P:65 SP:fb
d184	op_LDA_ 	A:00 X:23 Y:11 P:67 SP:fb
d186	op_LDA_ 	A:55 X:23 Y:11 P:65 SP:fb
d188	op_BEQ_ 	A:55 X:23 Y:11 P:65 SP:fb
d18a	op_BMI_ 	A:55 X:23 Y:11 P:65 SP:fb
d18c	op_CMP_ 	A:55 X:23 Y:11 P:67 SP:fb
d18e	op_BNE_ 	A:55 X:23 Y:11 P:67 SP:fb
d190	op_CPY_ 	A:55 X:23 Y:11 P:67 SP:fb
d192	op_BNE_ 	A:55 X:23 Y:11 P:67 SP:fb
d194	op_CPX_ 	A:55 X:23 Y:11 P:67 SP:fb
d196	op_BVC_ 	A:55 X:23 Y:11 P:67 SP:fb
d19c	op_BEQ_ 	A:55 X:23 Y:11 P:67 SP:fb
d19e	op_LDA_ 	A:46 X:23 Y:11 P:65 SP:fb
d1a0	op_BIT_ 	A:46 X:23 Y:11 P:e5 SP:fb
d1a2	op_STA_ 	A:46 X:23 Y:11 P:e5 SP:fb
d1a4	op_BEQ_ 	A:46 X:23 Y:11 P:e5 SP:fb
d1a6	op_BPL_ 	A:46 X:23 Y:11 P:e5 SP:fb
d1a8	op_BVC_ 	A:46 X:23 Y:11 P:e5 SP:fb
d1aa	op_LDA_ 	A:46 X:23 Y:11 P:65 SP:fb
d1ac	op_CMP_ 	A:46 X:23 Y:11 P:67 SP:fb
d1b2	op_BEQ_ 	A:46 X:23 Y:11 P:67 SP:fb
d1b4	op_LDA_ 	A:55 X:23 Y:11 P:65 SP:fb
d1b6	op_STA_ 	A:55 X:23 Y:11 P:65 SP:fb
d1b8	op_BIT_ 	A:55 X:23 Y:11 P:e5 SP:fb
d1ba	op_LDA_ 	A:11 X:23 Y:11 P:65 SP:fb
d1bc	op_LDX_ 	A:11 X:23 Y:11 P:65 SP:fb
d1be	op_LDY_ 	A:11 X:23 Y:00 P:67 SP:fb
d1c0	op_LDY_ 	A:11 X:23 Y:55 P:65 SP:fb
d1c2	op_BEQ_ 	A:11 X:23 Y:55 P:65 SP:fb
d1c4	op_BMI_ 	A:11 X:23 Y:55 P:65 SP:fb
d1c6	op_CPY_ 	A:11 X:23 Y:55 P:67 SP:fb
d1c8	op_BNE_ 	A:11 X:23 Y:55 P:67 SP:fb
d1ca	op_CMP_ 	A:11 X:23 Y:55 P:67 SP:fb
d1cc	op_BNE_ 	A:11 X:23 Y:55 P:67 SP:fb
d1ce	op_CPX_ 	A:11 X:23 Y:55 P:67 SP:fb
d1d0	op_BVC_ 	A:11 X:23 Y:55 P:67 SP:fb
d1d6	op_BEQ_ 	A:11 X:23 Y:55 P:67 SP:fb
d1d8	op_LDY_ 	A:11 X:23 Y:46 P:65 SP:fb
d1da	op_BIT_ 	A:11 X:23 Y:46 P:e5 SP:fb
d1dc	op_STY_ 	A:11 X:23 Y:46 P:e5 SP:fb
d1de	op_BEQ_ 	A:11 X:23 Y:46 P:e5 SP:fb
d1e0	op_BPL_ 	A:11 X:23 Y:46 P:e5 SP:fb
d1e2	op_BVC_ 	A:11 X:23 Y:46 P:e5 SP:fb
d1e4	op_LDY_ 	A:11 X:23 Y:46 P:65 SP:fb
d1e6	op_CPY_ 	A:11 X:23 Y:46 P:67 SP:fb
